Item,Description,Quantity,Unit Cost (USD),Total Cost (USD),Notes
Acrylic Sheet,3mm clear acrylic sheet (laser engraved),1,5.0,5.0,Engraved text for nameplate
LED Strip,5V white LED strip (30–50cm),1,3.5,3.5,Edge lighting
Switch,Mini on/off toggle switch,1,1.75,1.75,Power control
USB Cable,USB-A to 5V power cable,1,2.25,2.25,Power source
Resistor,220Ω resistor,1,0.15,0.15,Required if using discrete LEDs
Wires,Hook-up wires (assorted),1,2.0,2.0,Internal connections
Base Enclosure,3D printed PLA base,1,7.5,7.5,LED housing and structure
Fasteners,Small screws / adhesive,1,1.75,1.75,Assembly hardware
Miscellaneous,Heat shrink / insulation tape,1,2.0,2.0,Electrical safety
